orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
910,Christoph,1FRgDzH5daMp7EAjLeQPwcCHPGdhUYjxZz,43,179,M,77,0.471,0.4099889,853,Asiatic wild ass,Paradoxure,186,466,F,M,875,596
911,Fons,1BQMMqhGTqyNYta4oZKhh2hCYHabhDiPwp,21,189,F,17,0.499,0.8234431,585,Carpet snake,African snake (unidentified),702,680,F,M,974,41
912,Cahra,1NxkKpYyHS5QXRpqxgoqALVLPP2eU7gGBe,23,104,M,30,0.338,0.1835558,116,California sea lion,African wild cat,103,4,F,F,771,346
913,Sawyere,14JhGU5WnHpUon4bQmo9s5PwY4ZwzsAp8Q,67,187,M,5,0.962,0.3698533,104,Yellow-headed caracara,Galapagos hawk,981,376,F,M,786,686
914,Harry,1GAh84k6cQa8S5K93E6wdpRKPv78MifSad,29,187,M,14,0.492,0.7873019,976,Arctic tern,"Constrictor, eastern boa",946,636,M,M,634,381
915,Zandra,12gTgsbtaboxoEhHr7gvrmsNKscc2dqFGt,26,136,F,53,0.257,0.5449708,757,"Snake, racer",North American porcupine,699,833,F,F,255,586
916,Fiann,1Cd5qfjfRAHHHWuvmq4ntjqEiAesGzMhvB,43,122,M,22,0.226,0.1210494,296,Timber wolf,"Cobra, egyptian",67,198,M,F,67,124
917,Colman,1F9gwCRSCLtF5LHWsN7tK7o9nAB6iJ1hZP,85,181,F,83,0.486,0.8739477,606,Swainson's francolin,Andean goose,721,181,F,M,580,881
918,Filia,18aJCkytrUhFvox7AE3oQJoQr2KvpM3ywX,82,118,M,89,0.951,0.4956426,412,Red-breasted cockatoo,Red-headed woodpecker,769,72,M,F,675,992
919,Hakim,1MF3GXGcmmRsxYCgXVh4pSYFBoeuaDQcUW,85,109,M,99,0.534,0.9825873,499,"Barbet, crested",Racer snake,258,900,F,M,310,851
920,Rita,1JdQniGezH9Ww6KY4vCCZ39JtamfojKmFc,28,156,F,35,0.808,0.4711782,985,Turtle (unidentified),Hottentot teal,319,891,M,F,242,255
921,Giraldo,1NKbNnevMPyXLB5pzdwupJ3cYdZ2yNgvP9,18,197,F,13,0.785,0.5264041,319,Oriental short-clawed otter,Barrows goldeneye,314,887,M,M,566,591
922,Josselyn,12th6j9wNVX4hPcNrBKMLmwdZjKYtKGzFu,37,170,M,39,0.599,0.6814002,664,Greater roadrunner,"Weaver, sociable",668,482,F,F,685,678
923,Jayson,1BLQWumGhej94keRjzMTvhhxynhCxxcFXc,23,129,F,19,0.619,0.1085667,930,Yellow-billed hornbill,Nubian bee-eater,542,129,F,M,162,554
924,Ephrayim,1ACVboNAbSyczPVyhc4kjAMDR7sbTwShwm,68,145,F,40,0.193,0.4440672,15,Crab (unidentified),Great skua,440,526,M,M,631,853
925,Devonna,19XwkTo1ZPciCVFtQHbbgLhkkzBXjzwLnc,2,155,M,56,0.992,0.645406,560,"Macaw, blue and gold",Oribi,692,579,F,F,881,999
926,Margy,18hEHYBiz8RaYYQWyh1gsXADa4JHzVHU3u,67,114,M,4,0.402,0.7396014,663,African red-eyed bulbul,"Capuchin, weeper",691,29,F,F,658,26
927,Germayne,1J76a7jYnhJ4hjn9xZj9XKMQwS7W9RZGka,70,137,F,66,0.953,0.5066045,321,"Deer, savannah","Hen, sage",352,389,F,M,889,381
928,Tonya,1LHuyypiT362jf53tEt63vzNQGTuZakwQS,78,192,M,78,0.293,0.3790264,399,"Starfish, crown of thorns","Dove, ring",877,362,M,F,445,6
929,Lew,1LzL8DATt2Z9n8LQbRn5pRkPsMkYLvVzcp,70,175,F,68,0.743,0.6152652,512,Leopard,"Macaque, japanese",488,262,M,M,370,268
930,Marven,1LAMVLkvTuUJWxe3EqhFwwPrn8CPBHS2FM,92,114,M,41,0.979,0.8031203,802,Common zorro,White-winged dove,881,370,M,M,147,442
931,Jade,1KKSV6gSPAJJEwysUE1rJiYnmuynz8iAst,96,135,F,25,0.272,0.9744613,400,"Vulture, turkey","Mongoose, small indian",370,922,F,F,808,718
932,Delilah,1cF2ThxWUp2rrBfjhpdqvL3VYSNWxqAaP,36,137,M,61,0.394,0.2418879,241,"Snake, racer","Mockingbird, galapagos",689,945,F,F,469,101
933,Patric,16XhuNRQ8adYmGzfvHXYQGPhH93NmYK2Dy,42,191,M,33,0.935,0.9830615,811,"Fox, bat-eared","Lizard, goanna",470,225,M,M,278,704
934,Dorothea,1Mo48xiMPUSh8gX6jJvKPE6smnTk9UF1jz,66,139,F,90,0.936,0.1253597,145,Cape wild cat,"Pie, rufous tree",589,556,F,F,607,229
935,Skipp,19NDVJLfAcVSrtGmfNdLd5MNXF1fkuDYZC,78,149,F,44,0.502,0.0621479,880,Euro wallaby,Greater sage grouse,806,425,M,M,123,444
936,Arturo,1HQ8JEUeH3qN5Ao49Fw2jmZhuv7ZB4q896,82,140,M,56,0.425,0.5078857,669,Great white pelican,"Lark, horned",97,452,F,M,893,994
937,Lian,1Jgi8rwb52j1yqAQKKKF3g45msuLhP7h1w,82,182,F,83,0.446,0.8202072,649,"Brocket, brown","Heron, striated",615,378,F,F,790,91
938,Lawton,13RDmAmpQjrbpEoXiPHVj5T5DTY4oYsZAs,60,149,F,27,0.378,0.7750776,376,Black-tailed deer,African buffalo,820,850,M,M,197,409
939,Willy,1Ljq962JMmfRWNgHnLaQVYPLRg3LTcZ6sL,64,141,M,84,0.17,0.7495562,677,"Lizard, blue-tongued","Armadillo, giant",344,735,M,F,732,888
940,Chloris,1CEwx1UaXzXJyH7g5qA3bchdouT2cVzsu6,96,141,M,50,1.0,0.9352991,574,Wild water buffalo,Black-cheeked waxbill,566,67,M,F,151,371
941,Klemens,1HcTQgeTRuWGvxvFBHG5ER2NGDiFy2U7n6,21,158,M,69,0.517,0.7575549,784,"Grouse, greater sage",Smith's bush squirrel,409,962,M,M,3,610
942,Iseabal,12z6jcHbAiHm6YGrY2uFqHhTiEDJr7yuuY,72,189,M,18,0.109,0.249328,834,"Bird, secretary",Crab-eating raccoon,106,967,F,F,26,366
943,Eddie,1Q6mfqn5Q6ZbYLsHcMjgsQnykzGzabwvYT,17,177,F,20,0.606,0.112713,955,Two-toed sloth,"Pademelon, red-legged",129,514,F,M,754,142
944,Rina,1CuGM9dSKs2gj6DbgMRZ7oyeYXMZA8Q8tR,19,165,F,47,0.941,0.8937587,931,"Eagle, bald","Egret, great",149,559,M,F,722,353
945,Murray,1QGZmD9FiUxDqahujK68eSpNfC7ypCojcL,89,140,F,12,0.544,0.7979585,519,Mouflon,Little cormorant,801,619,M,M,672,317
946,Aldo,1Q8oxzGtnz8kXrKduvu9X42jysLYNzRejz,58,185,F,75,0.111,0.7002036,96,"Cobra, egyptian",Frilled dragon,471,851,F,M,357,437
947,Orlando,1BzCP6ViqkfFRjN5pDiw5qrNjoihguL9te,49,103,F,4,0.796,0.365364,169,Black-footed ferret,Numbat,324,636,F,M,417,863
948,Clara,1FjP4kPMDMQea5fpCT4bcDMXMxf3e3oft5,10,146,M,22,0.975,0.8208546,449,"Seal, harbor","Armadillo, nine-banded",374,69,M,F,836,848
949,Otto,1GSCV3e7qZSa6uj9CY8mD4myiZgQNjXKoR,34,176,F,12,0.778,0.9701367,709,"Duck, white-faced whistling",Galah,392,160,M,M,304,987
950,Shane,1PyTRHVFhY7ZGWLK9xqeHjZFKKosoiHM3S,97,139,M,74,0.613,0.3925743,501,Thomson's gazelle,African red-eyed bulbul,922,838,M,F,642,230
951,Brier,144vAR8rbhsPdAfbU99svUgGgeVhJnNVcG,21,175,M,84,0.641,0.3760125,683,"Ibis, glossy","Duiker, common",216,960,M,F,833,689
952,Harley,1AHNbDjTgpz2fp4MPP2GD6RYR8fdCXocTt,53,183,F,61,0.686,0.7572515,148,Tiger,"Lynx, african",972,604,M,F,298,67
953,Clerkclaude,16YEzPJaoHqBjKizeS5PEGR7ooEchXosQH,87,175,M,4,0.408,0.8359884,439,Bonnet macaque,Indian mynah,218,25,F,M,685,395
954,Egbert,1JNS9gFTjprN8HHGcrY4ckoTsjgXgoFYKr,10,199,M,95,0.655,0.3159837,985,"Elephant, african",Hoary marmot,849,651,F,M,895,24
955,Delainey,1MSZn17VqCTvQpKqECyHzeMSDBYPVpsqzX,26,117,M,49,0.309,0.8775742,136,"Monitor, water",White-winged dove,590,931,M,M,90,928
956,Zabrina,1GEc97XhnC4r9iqGUfmp9r2riwhCP5Mrum,43,106,F,58,0.76,0.5079639,44,"Pheasant, common",Mule deer,683,712,M,F,214,256
957,Erie,13GFpRZysdMrd2aRtwBzqkQTikcHaevuEk,25,147,M,18,0.696,0.8494854,433,"Peacock, indian",Common rhea,876,18,M,M,152,142
958,Anny,1M4FiTpWzxJDJLxQh8BS8YS2AKcKTDrSHR,25,169,F,51,0.971,0.6150696,929,Lesser masked weaver,"Crow, house",426,977,M,F,322,218
959,Codie,17t8kt2gLwrMDqFS4LEF9qv7y8vQGNTZ1k,42,191,F,96,0.12,0.7956215,524,Paca,Asian elephant,952,733,M,M,250,764
960,Reagan,1DptUZakCwRQfP5B7n2rvNu77S9JQQBar7,63,169,F,84,0.126,0.7191261,58,Cottonmouth,Gulls (unidentified),160,115,M,M,993,495
961,Annmaria,1EQdqWzmPRZ6gkc3LqaU2tiAHvychuFa7i,93,107,F,64,0.916,0.742299,689,"Marshbird, brown and yellow","Bear, sloth",827,697,F,F,494,820
962,Jelene,19V2pSKwz7SDPjHWkTgJGSb28XDKDcK2vz,66,103,M,2,0.98,0.5238267,663,"Tern, white-winged black",Tiger,712,637,M,F,311,312
963,Bev,1Dn5zuSZ1EoyLZq4JRvX5TEr6jcv2eVXbY,67,152,M,100,0.441,0.9946374,213,"Crane, sarus",Common waterbuck,310,942,M,F,449,707
964,Bert,1CHp8KDLYz1B4ug3u95iSLzMeL5ChJRgJ6,41,199,M,20,0.169,0.5432381,866,"Bandicoot, southern brown","Moccasin, water",66,704,M,M,492,50
965,Arne,13i5WEJPdwVWvjs75u1zxHP1N8e66xvK5p,56,143,M,3,0.787,0.7504568,596,Javanese cormorant,"Coatimundi, white-nosed",753,143,F,M,3,650
966,Eda,1JxBUutuy5rNqjSzjnoDy4AQpAFdu1Q6Pc,21,180,M,88,0.555,0.9784862,565,"Lorikeet, scaly-breasted",Red-tailed wambenger,881,68,M,F,585,271
967,Val,1PsMumSk8ZaztrUTLNkDZknUpNPfMeTdBR,64,178,F,28,0.179,0.750547,96,Square-lipped rhinoceros,Richardson's ground squirrel,259,581,F,F,819,955
968,Corbet,16XgRdn2g41qFYvRSr39L5MywndKagWjVL,76,116,M,12,0.699,0.2506897,359,"Seal, southern elephant","Monkey, red howler",397,52,M,M,294,180
969,Edgardo,1K2EUc2ywGogfUDAa1XLXJ3iCj8acR2sed,16,164,M,74,0.728,0.9055047,458,"Screamer, crested","Turkey, wild",89,704,M,M,617,475
970,Riannon,17y7jTC6UwhjFSmzPkebtkh29jbMiRKz4M,85,180,M,36,0.421,0.5536782,120,"Badger, european",Caracal,399,486,F,F,392,23
971,Jack,1Fz3361FhbFJehRUFcaiVCp1QcQzSZSwAW,38,196,M,45,0.743,0.2752225,121,"Shark, blue",Common langur,585,213,M,M,529,629
972,Ambrosi,1LABRrd2QLyo2vkPkuLcoFV78i2LN5C9JS,70,121,F,66,0.35,0.6782361,549,"Dove, rock","Phalarope, red-necked",500,256,M,M,437,884
973,Iver,16waYoMMGgQckZnpxxQ6nTdT6zb4aLJbkn,7,150,F,20,0.784,0.34284,930,Platypus,"Crane, sarus",457,368,F,M,284,873
974,Rolland,18DTVP1au4x612HhYDTGUqQK11xwnPiS5,97,193,M,83,0.284,0.1402639,387,"Goose, cape barren",Asian foreset tortoise,904,64,M,M,183,186
975,Nadine,1FWHvsz9er2gcsjBCngv46ZucKPu4rYQFX,57,184,F,27,0.282,0.8138973,831,"Gazelle, grant's",Dingo,179,363,F,F,884,956
976,Greg,1HqfdZmVdwfrsuEP4QCZrnPSBsXGbRQHWF,94,157,F,9,0.801,0.8809771,354,"Baboon, olive",Eagle owl (unidentified),423,527,F,M,343,226
977,Edlin,1HKgqPgYjabG5pXmFWoJfnzrKh6BWBYyED,74,147,F,6,0.944,0.3602359,10,European spoonbill,"Kingfisher, malachite",142,619,F,M,276,965
978,Kiley,1D5TZPVqSikZMxWjtDZVuWx8znCUdfxQFG,81,200,F,79,0.89,0.9589666,446,Fairy penguin,"Pintail, white-cheeked",552,57,F,F,243,88
979,Fitz,1HjHWE5raSQNNYMHzCnYWkHi6eARUo7kgQ,9,176,F,52,0.344,0.1766967,111,"Monitor, two-banded",Malachite kingfisher,564,857,M,M,105,651
980,Tome,18jJeFpgNEQj3udP9j9DKSgbqEU8r1uXST,28,140,M,81,0.825,0.0043691,81,Reindeer,"Capuchin, black-capped",562,452,F,M,66,686
981,Mildrid,18Hm6UWuy16THya1kokECnNJBHwyoPysjz,80,186,F,100,0.694,0.9106314,29,Brush-tailed rat kangaroo,Waved albatross,98,160,M,F,672,477
982,Sigfrid,1AiutQYQ2dgrvhmEZNk2F6Hzw7acGo3X26,39,148,M,37,0.893,0.483402,865,"Macaw, green-winged",Carmine bee-eater,403,5,F,M,150,891
983,Ezri,12HJ5YyToN6JFemMt2i7bfLQHShRdLPzEZ,3,119,F,11,0.723,0.4909365,127,White-faced tree rat,"Peacock, blue",20,40,M,M,934,574
984,Daffie,16WGDWCqumsdJ7ra3NG4BNoDbndXaLrJxo,40,115,M,8,0.321,0.1900278,748,Common zebra,Common raccoon,22,117,M,F,13,549
985,De witt,1Jk4FPoGhb8bZdVLwY8KvZ6DbC82ciPMnz,75,149,M,100,0.933,0.5326695,899,White-throated kingfisher,Eastern boa constrictor,610,616,F,M,761,561
986,Fairfax,19jD2UUi5VBNLwrQ7CZXZviuQU8rYmmnce,24,149,M,38,0.937,0.1735678,351,Tayra,"Otter, giant",850,29,M,M,376,932
987,Barth,1MMNsTFJHGZzH32qpA6regXdFydpLv2gBU,82,101,M,82,0.617,0.3095352,542,"Cockatoo, red-breasted",Blue peacock,867,540,F,M,168,349
988,Jean,1GZrLRqJaymqNGioeR7QJq3efybasNUnhA,62,183,F,98,0.66,0.5655228,605,"Heron, black-crowned night","Meerkat, red",105,647,M,F,9,555
989,Arda,12QtEu6MCWtFFdiGEsEZ6b7G4Nn4DFevEr,87,180,M,38,0.847,0.7194029,170,Four-spotted skimmer,"Owl, australian masked",827,358,M,F,117,1
990,Sophey,154Hxy2XH9LFw26Q4zadWgDLpMEUPWJ3kM,56,183,M,47,0.125,0.6575492,478,Red kangaroo,Black kite,139,587,F,F,179,950
991,Vonnie,16GzWNRMajRfKqKnuuHegArVdNdPzdHgTv,42,148,M,83,0.998,0.6461736,953,"Kangaroo, eastern grey",Radiated tortoise,287,461,F,F,232,353
992,Miran,14iemyvvp7K6VNsx5UKkAG9cWMoacYtsbi,45,133,M,28,0.887,0.6628731,618,Four-horned antelope,Two-toed tree sloth,158,527,M,F,485,63
993,Merrilee,1M6cuz6oGnC92qAi1HUEmMVTgY44JuGpvK,52,173,F,89,0.295,0.1468907,143,"Starling, superb",Ovenbird,687,601,F,F,242,724
994,Lian,1PZH7cuUUEgku2vyu3dT1fK9BQubpuHBT4,6,109,M,5,0.847,0.4433618,279,"Hornbill, southern ground",Western lowland gorilla,112,637,F,F,101,376
995,Emerson,1MdVpZ7x5m2athbj3LBEZUz9MkqrrgguPh,57,184,M,65,0.867,0.7911669,133,American marten,"Bear, grizzly",562,18,F,M,718,405
996,Antonella,1AQcfJVH8VKTayogQ7msX6cB5cSDd2qQsK,69,197,F,31,0.278,0.4867426,354,Common long-nosed armadillo,Magellanic penguin,312,340,F,F,119,55
997,Elianora,1L4jXfkDKqccb8auGzWwmgi8jeJnEsBye5,37,189,F,12,0.564,0.9679261,469,"Capuchin, weeper","Viper, egyptian",433,796,F,F,384,425
998,Doro,1NABU2VivPCcrkKs3EmAwGuDFEPuQvXpV4,65,154,F,48,0.556,0.9837448,882,Red-headed woodpecker,Two-banded monitor,798,912,M,F,183,885
999,Andre,1PX4PAZz1R4Ut66MY2fAsVZAvs4qHjYWw6,1,168,M,88,0.222,0.3279236,915,"Bleu, red-cheeked cordon",Red-tailed phascogale,630,1000,F,M,586,287
1000,Shelley,14jraj2EDGh2cU9jAvzTYFPVMhENnRmiTu,46,176,F,90,0.471,0.2171612,349,"Stork, european",Southern brown bandicoot,154,542,F,M,471,32
